file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.81391985577375,landscape
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,landscape,NA,ed,23.553569539081387,landscape
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,93.10636335690134,landscape
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,landscape,NA,np,75,landscape
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,landscape,NA,pd,5.819948031773862,landscape
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.24689963333434406,landscape
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,0,ca,86.87538156756031,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,1,ca,1201.7959191131222,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,0,ed,23.553569539081387,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,1,ed,23.553569539081387,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,0,lpi,1.6015985244389797,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,1,lpi,93.10636335690134,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,0,np,62,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,1,np,13,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,0,pd,4.811157039599726,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,1,pd,1.008790992174136,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,0,pland,6.741469412849678,class
buda_2018_dw_woody_cover.tif,buda,2018,9.951740686426369,9.951740686426696,1,class,1,pland,93.25853058715032,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.93896969342866,landscape
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,landscape,NA,ed,19.380515361187367,landscape
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,94.18954336211821,landscape
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,landscape,NA,np,62,landscape
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,landscape,NA,pd,5.258793000846042,landscape
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.1994491308379457,landscape
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,0,ca,59.32324847123646,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,1,ca,1119.654512966138,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,0,ed,19.380515361187367,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,1,ed,19.380515361187367,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,0,lpi,1.326400322569806,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,1,lpi,94.18954336211821,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,0,np,52,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,1,np,10,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,0,pd,4.410600581354744,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,1,pd,0.8481924194912971,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,0,pland,5.031752965290145,class
buda_2019_dw_woody_cover.tif,buda,2019,9.951740686426369,9.951740686426696,1,class,1,pland,94.96824703470986,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.57882274683874,landscape
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,landscape,NA,ed,28.287450892345937,landscape
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,92.24638794958501,landscape
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,landscape,NA,np,92,landscape
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,landscape,NA,pd,7.139136252309269,landscape
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.26147217276877055,landscape
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,ca,94.1447078409973,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,ca,1194.5265928396855,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,ed,28.287450892345937,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,ed,28.287450892345937,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,lpi,1.4194589609591146,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,lpi,92.24638794958501,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,np,83,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,np,9,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,pd,6.440742488496406,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,pd,0.6983937638128633,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,pland,7.305564094681831,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,pland,92.69443590531816,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.63955615881726,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,ed,27.14452358356428,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,91.55932984936982,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,np,91,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,pd,7.0615369452189505,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.2821238558754498,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,ca,104.870430394311,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,ca,1183.8008702863717,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,ed,27.14452358356428,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,ed,27.14452358356428,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,lpi,1.5946818321549336,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,lpi,91.55932984936982,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,np,79,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,np,12,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,pd,6.130345260135133,class
