,site_id,site_name,site_category,year,month,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
0,degraded_1,degraded_1,degraded,2014,1,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
1,degraded_1,degraded_1,degraded,2014,2,0_4,0.0412135566556867,0.3858605717163874,0.0783001990509762,-0.5235740728357945,0.3664424099870985,0.105647610788123,0.5786259113009603,-0.5946583542240249,0.3136580291384947,0.1854867439672873,0.0822181752804371,0.3850533799002,0.2539768510135546,0.1458495148935078,median,2014-02-01,2.0,0.0,degraded_1_aoi.geojson,1391212800000.0,monthly,baseline,False,0,False,other,True,True
2,degraded_1,degraded_1,degraded,2014,3,1_4,0.0562943215652913,0.3774365251538519,0.0846761760952786,-0.5842184376255192,0.2288573320516908,-0.034565010640187,0.5457582222140124,-0.5608393831754531,0.3015328328370905,0.1653962992841796,0.0885787749893662,0.3585779101225336,0.325789855380689,0.1914603062526586,median,2014-03-01,2.0,1.0,degraded_1_aoi.geojson,1393632000000.0,monthly,baseline,False,0,False,wet,True,True
3,degraded_1,degraded_1,degraded,2014,4,2_4,,,,,,,,,,,,,,,median,2014-04-01,2.0,2.0,degraded_1_aoi.geojson,1396310400000.0,monthly,baseline,True,14,False,wet,False,False
4,degraded_1,degraded_1,degraded,2014,5,3_4,,,,,,,,,,,,,,,median,2014-05-01,1.0,3.0,degraded_1_aoi.geojson,1398902400000.0,monthly,baseline,True,14,False,wet,False,False
5,degraded_1,degraded_1,degraded,2014,6,4_4,0.0277095871755962,0.4711629932051887,0.0653940371969962,-0.5160152875532006,0.5430571826048098,0.2338428591004033,0.7081323288873052,-0.6687259358968453,0.3314007917979845,0.2359749167725351,0.056169080969612,0.4640555413665246,0.205465419633477,0.097890272752033,median,2014-06-01,3.0,4.0,degraded_1_aoi.geojson,1401580800000.0,monthly,baseline,False,0,False,other,True,True
6,degraded_1,degraded_1,degraded,2014,7,5_4,,,,,,,,,,,,,,,median,2014-07-01,1.0,5.0,degraded_1_aoi.geojson,1404172800000.0,monthly,baseline,True,14,False,dry,False,False
7,degraded_1,degraded_1,degraded,2014,8,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,dry,False,False
8,degraded_1,degraded_1,degraded,2014,9,6_4,,,,,,,,,,,,,,,median,2014-09-01,1.0,6.0,degraded_1_aoi.geojson,1409529600000.0,monthly,baseline,True,14,False,dry,False,False
9,degraded_1,degraded_1,degraded,2014,10,7_4,,,,,,,,,,,,,,,median,2014-10-01,1.0,7.0,degraded_1_aoi.geojson,1412121600000.0,monthly,baseline,True,14,False,dry,False,False
10,degraded_1,degraded_1,degraded,2014,11,8_4,,,,,,,,,,,,,,,median,2014-11-01,1.0,8.0,degraded_1_aoi.geojson,1414800000000.0,monthly,baseline,True,14,False,other,False,False
11,degraded_1,degraded_1,degraded,2014,12,9_4,0.0265057720142623,0.5233801431052129,0.065209755351322,-0.5154580487310694,0.5689733283106708,0.2628566509204424,0.7521167191458034,-0.6854032967057474,0.3531131926711304,0.2675144959457807,0.0490585356382164,0.5032728045487574,0.2047240341731485,0.0960128078701797,median,2014-12-01,3.0,9.0,degraded_1_aoi.geojson,1417392000000.0,monthly,baseline,False,0,False,other,True,True
12,degraded_1,degraded_1,degraded,2015,1,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
13,degraded_1,degraded_1,degraded,2015,2,10_4,,,,,,,,,,,,,,,median,2015-02-01,1.0,10.0,degraded_1_aoi.geojson,1422748800000.0,monthly,baseline,True,14,False,other,False,False
14,degraded_1,degraded_1,degraded,2015,3,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,wet,False,False
15,degraded_1,degraded_1,degraded,2015,4,11_4,0.0468219116368324,0.3946249498385216,0.0764735045425924,-0.5626493792981242,0.2825899876515452,0.0342721368631731,0.5846152317421953,-0.5788041390683017,0.2967543237084344,0.1813552251365437,0.0750632919552636,0.3767489519930898,0.2762013912626309,0.1691841166681657,median,2015-04-01,2.0,11.0,degraded_1_aoi.geojson,1427846400000.0,monthly,baseline,False,0,False,wet,True,True
16,degraded_1,degraded_1,degraded,2015,5,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,wet,False,False
17,degraded_1,degraded_1,degraded,2015,6,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
18,degraded_1,degraded_1,degraded,2015,7,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,dry,False,False
19,degraded_1,degraded_1,degraded,2015,8,12_4,,,,,,,,,,,,,,,median,2015-08-01,1.0,12.0,degraded_1_aoi.geojson,1438387200000.0,monthly,baseline,True,14,False,dry,False,False
20,degraded_1,degraded_1,degraded,2015,9,13_4,,,,,,,,,,,,,,,median,2015-09-01,1.0,13.0,degraded_1_aoi.geojson,1441065600000.0,monthly,baseline,True,14,False,dry,False,False
21,degraded_1,degraded_1,degraded,2015,10,14_4,,,,,,,,,,,,,,,median,2015-10-01,3.0,14.0,degraded_1_aoi.geojson,1443657600000.0,monthly,baseline,True,14,False,dry,False,False
22,degraded_1,degraded_1,degraded,2015,11,15_4,,,,,,,,,,,,,,,median,2015-11-01,4.0,15.0,degraded_1_aoi.geojson,1446336000000.0,monthly,baseline,True,14,False,other,False,False
23,degraded_1,degraded_1,degraded,2015,12,16_4,0.048728708545545,0.4091886069296574,0.0835612746045443,-0.5391886965309649,0.3024086494911087,0.0701877488050183,0.5793884157672293,-0.5778259212217427,0.3225422380165563,0.1969276017549681,0.0838884462422522,0.3916386683253252,0.2857392943181231,0.1796266971725362,median,2015-12-01,6.0,16.0,degraded_1_aoi.geojson,1448928000000.0,monthly,baseline,False,0,False,other,True,True
24,degraded_1,degraded_1,degraded,2016,1,17_4,0.0445943590211995,0.389074257563948,0.081377836640854,-0.5213740902668749,0.3282062459954816,0.0891025112089803,0.5801501001675107,-0.5816469368298779,0.3108106924852302,0.1829400996249939,0.0818425578556214,0.3832173797325413,0.2610166876821223,0.1589058020477819,median,2016-01-01,2.0,17.0,degraded_1_aoi.geojson,1451606400000.0,monthly,baseline,False,0,False,other,True,True
25,degraded_1,degraded_1,degraded,2016,2,18_4,,,,,,,,,,,,,,,median,2016-02-01,1.0,18.0,degraded_1_aoi.geojson,1454284800000.0,monthly,baseline,True,14,False,other,False,False
26,degraded_1,degraded_1,degraded,2016,3,19_4,0.0556203929590309,0.3227167930153793,0.0883243597787984,-0.5488371026635741,0.1716204065521533,-0.0378669685507167,0.4857246293160854,-0.5191739286634184,0.2854399050997389,0.1435364386462711,0.0963775488235771,0.3175479111091353,0.3061527031097064,0.2016509116337183,median,2016-03-01,30.0,19.0,degraded_1_aoi.geojson,1456790400000.0,monthly,baseline,False,0,False,wet,True,True
27,degraded_1,degraded_1,degraded,2016,4,20_4,,,,,,,,,,,,,,,median,2016-04-01,29.0,20.0,degraded_1_aoi.geojson,1459468800000.0,monthly,baseline,True,14,False,wet,False,False
