,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,site_category,site_id,site_name,source_file,system_time_start,temporal_scale,year,period,has_any_missing_value,n_missing_values
0,0_2_0,0.2262463484856952,0.1288588519654897,0.0507041235036884,0.0738188807177607,0.0614897492022779,0.1152257887183113,0.2431780076696769,0.293584840632934,0.2965551099013748,0.3283551815114841,0.4393249712278214,-0.4942177896495353,0.4069814443679707,0.1474875004541751,0.4738889661229845,0.6415548793427954,-0.5895591168382617,0.1890581161898313,0.3931430033827259,median,2019-01-01,79,0,corridor,bio_corridor,Biodiversity Corridor,bio_corridor_aoi.geojson,1546300800000,annual,2019,current,False,0
1,1_2_0,0.2201036270730713,0.1214496911626146,0.0470793057006096,0.0701815076964331,0.0558091052764805,0.1111781849813577,0.2488431085341091,0.3019704913138918,0.3040514142244973,0.3357116094356981,0.4693908472763588,-0.5010788832909997,0.4436775595551097,0.1743222439945889,0.4976666291057928,0.6800726640538582,-0.6107827885596119,0.2056437350927943,0.419171367544371,median,2020-01-01,93,1,corridor,bio_corridor,Biodiversity Corridor,bio_corridor_aoi.geojson,1577836800000,annual,2020,current,False,0
2,2_2_0,0.2430886587865477,0.1492349977723304,0.0485082125852211,0.0724840677127394,0.0669719024118355,0.1183945288914623,0.2302244212418074,0.2755551562284853,0.2809945497551966,0.3097213163934229,0.4014292640388121,-0.5324305252553776,0.3339898717573678,0.0921068358499783,0.4477942917995162,0.6143588602824209,-0.5829056583785271,0.1715147453104706,0.3664786004820108,median,2021-01-01,103,2,corridor,bio_corridor,Biodiversity Corridor,bio_corridor_aoi.geojson,1609459200000,annual,2021,current,False,0
3,3_2_0,0.2396807163175443,0.1418930190064407,0.0568618907654225,0.0799982780805122,0.0681057444715612,0.1247199109473277,0.2529758816130373,0.3019569230621228,0.3062892208146711,0.3370472639647217,0.4472907548184746,-0.4913343086400618,0.3928059238891367,0.1415204943042352,0.4607984638963704,0.6302731786653313,-0.5753696602787896,0.1900926002845051,0.3935627481410841,median,2022-01-01,79,3,corridor,bio_corridor,Biodiversity Corridor,bio_corridor_aoi.geojson,1640995200000,annual,2022,current,False,0
4,4_2_0,0.2199105688644536,0.1195818459053868,0.0493782455884024,0.0716782470614901,0.056220160680819,0.1132898743846852,0.253031775437672,0.305514990112274,0.3066652328110184,0.3397135725207173,0.4787166390846792,-0.4984632227944966,0.4574501535377047,0.1848019351017756,0.5006794328478498,0.6850303399802777,-0.6128388713361458,0.2080507939851792,0.4238821731507827,median,2023-01-01,85,4,corridor,bio_corridor,Biodiversity Corridor,bio_corridor_aoi.geojson,1672531200000,annual,2023,current,False,0
5,5_2_0,0.21664252323721,0.1172484675376528,0.048736457662552,0.0713339743971311,0.0552361636762982,0.1120556664580294,0.2563648112974422,0.3114462536969992,0.3135369433606718,0.3455191372755561,0.496346697966696,-0.4941154358036668,0.4686720188228098,0.1954591714290935,0.5010780006963937,0.6828823029532191,-0.6101227624079641,0.2170142153596301,0.4340310305989368,median,2024-01-01,77,5,corridor,bio_corridor,Biodiversity Corridor,bio_corridor_aoi.geojson,1704067200000,annual,2024,current,False,0
6,6_2_0,0.2261007481182052,0.1259607370069135,0.0477749382054663,0.0714012318922926,0.0584282461295366,0.1191033905673069,0.2507388525426998,0.3001507574076769,0.3028637875915493,0.3355728897114128,0.466568645455251,-0.5077944269572943,0.4334717239949972,0.1643884652197548,0.473266002633723,0.67014470108891,-0.6057797742733282,0.2042786419882211,0.4161409351675184,median,2025-01-01,116,6,corridor,bio_corridor,Biodiversity Corridor,bio_corridor_aoi.geojson,1735689600000,annual,2025,current,False,0
7,0_1_4,0.2424381123852141,0.1464248374353238,0.0540289685591759,0.0773339250337948,0.0710584297650677,0.1218924188924625,0.2312046141565284,0.2740516209854103,0.277441541975481,0.3086705274320607,0.3808518002097424,-0.4980886640153151,0.3188873052625784,0.0850591536651457,0.430348941724195,0.5789480847842039,-0.5548190068670089,0.156680371884284,0.3472674356973279,median,2019-01-01,79,0,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1546300800000,annual,2019,current,False,0
8,1_1_4,0.2345530741621218,0.1365366918379712,0.0483005514962942,0.0708117064046986,0.0611956710599916,0.1131651138535402,0.2339728720924812,0.279664222078497,0.2829930738125204,0.313252666585093,0.4263596876668219,-0.5245353695445728,0.3714994898389445,0.1152490645370184,0.470818717726051,0.6401131911063391,-0.5929183291999525,0.1796398283797316,0.3853895283902536,median,2020-01-01,93,1,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1577836800000,annual,2020,current,False,0
9,2_1_4,0.252353859600056,0.1585817866382322,0.0492246830280147,0.0720278562438818,0.072164709772526,0.1195255812124178,0.2099280715401111,0.246850466426607,0.2538578983708572,0.2827418167039577,0.3315667432049879,-0.5511197214165168,0.2451551953830248,0.0175865353884204,0.4034680512524989,0.5494640833336892,-0.5548260874752092,0.1353396406694461,0.3147945723418693,median,2021-01-01,103,2,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1609459200000,annual,2021,current,False,0
