,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,site_category,site_id,site_name,source_file,system_time_start,temporal_scale,year,period,has_any_missing_value,n_missing_values
0,0_4,0.0361357685751425,0.4361446248359281,0.0732424934575849,-0.5236639691009556,0.4398128395422134,0.1594580734946634,0.643530559770719,-0.6283798488142459,0.3266497166954206,0.2145319056237269,0.0696516214556917,0.4278622756349459,0.2378050346585083,0.1279837105011337,median,2014-01-01,17,0,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1388534400000,annual,2014,baseline,False,0
1,1_4,0.0503818702390749,0.3960386906476605,0.0839494541421366,-0.5455296119991317,0.27616835499271,0.0471060973848534,0.5649331031335627,-0.568524995257142,0.3151821250342895,0.1878258951432612,0.085545571284632,0.3789044066175279,0.2914525548099853,0.1854066072672026,median,2015-01-01,18,1,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1420070400000,annual,2015,baseline,False,0
2,2_4,0.0492927863061501,0.3562650906868423,0.0846132194539886,-0.5536849510961719,0.2486110407532092,0.0126671615234856,0.5399267474817425,-0.5595774726394376,0.3003729597541424,0.1629318150595044,0.0885452993920091,0.3522427343643612,0.2925957404160437,0.1834263926594718,median,2016-01-01,247,2,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1451606400000,annual,2016,baseline,False,0
3,3_4,0.0444363787956503,0.3440274600924802,0.0783644534628435,-0.574128137240599,0.2565105344702144,-0.0011914649264691,0.5416831758704579,-0.5722300801332272,0.290491305710135,0.1564061177291963,0.0825774558385788,0.3427736284770145,0.2879607549773475,0.1707229106083989,median,2017-01-01,312,3,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1483228800000,annual,2017,baseline,False,0
4,4_4,0.0455845877659289,0.3584067229421099,0.0762030497187533,-0.5837607266435197,0.2619915711820312,-0.0018686635263912,0.5688419130524036,-0.5790172177593504,0.287113374939105,0.1629229074081127,0.0789021977161178,0.3527640202500904,0.2975056917853645,0.1745786949980795,median,2018-01-01,670,4,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1514764800000,annual,2018,current,False,0
5,5_4,0.0292884860535538,0.4342611395968945,0.0641281282124469,-0.5462219257034366,0.4627220465512052,0.167502105351002,0.6790303023021417,-0.6524175707555909,0.3082931397692083,0.2118386400829984,0.0587706551621274,0.4311138573565388,0.2226434725223781,0.1154121970508262,median,2019-01-01,705,5,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1546300800000,annual,2019,current,False,0
6,6_4,0.0358796533400864,0.4243951095965023,0.0696747967104544,-0.5585844473761026,0.4052052246667606,0.1144255214180952,0.6572641608424105,-0.6294809797523706,0.304543953034696,0.2010439499891822,0.0637782483941789,0.4165713297958685,0.2480608888941347,0.1329300178555717,median,2020-01-01,653,6,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1577836800000,annual,2020,current,False,0
7,7_4,0.0451705071883698,0.3727788647723217,0.0773988524790702,-0.5805165093871675,0.2723111599358901,0.0105778908152894,0.5689314748564857,-0.5849530408343562,0.3011698839602457,0.170341702225521,0.0809173919061897,0.3666701601596736,0.2913325027201849,0.1723013214625259,median,2021-01-01,75,7,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1609459200000,annual,2021,current,False,0
8,8_4,0.0478177317414976,0.364929531389178,0.0791715709040027,-0.5763490615489256,0.2500477439129981,0.0047436630451715,0.5600605039303465,-0.5764485811360586,0.297560330478302,0.1645959710250311,0.0828338578765174,0.3573374420702099,0.294140033071437,0.1793601726324735,median,2022-01-01,532,8,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1640995200000,annual,2022,current,False,0
9,9_4,0.0340630928339495,0.4111552384526026,0.0674279080223453,-0.5699603967031783,0.3902420500169664,0.100822121040379,0.6483477143699957,-0.633026371040937,0.3010742553561352,0.1946470857023908,0.0632756711398592,0.4070753688808194,0.2445451915503654,0.1319118526013981,median,2023-01-01,756,9,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1672531200000,annual,2023,current,False,0
10,10_4,0.0332264252802273,0.4616746916904571,0.068601380694951,-0.5512989505254879,0.4599491650741285,0.1634201621671788,0.6877560074608995,-0.6505000688462086,0.3280607471440739,0.2260433049040517,0.0595967183948871,0.4480167102366206,0.2389285250267725,0.1227527242623309,median,2024-01-01,778,10,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1704067200000,annual,2024,current,False,0
11,11_4,0.0332612029762147,0.4390140272678722,0.0657900362905908,-0.5702288930991358,0.4321453980967042,0.127406426300299,0.6760165583853902,-0.647055729308021,0.3100076608342765,0.2095315496054719,0.0600610317172467,0.4293562002140021,0.2423495564006429,0.1245791402070131,median,2025-01-01,456,11,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1735689600000,annual,2025,current,False,0
12,0_5,0.036144086110598,0.3741423338116589,0.0665182929092653,-0.5365579287681526,0.3577795158464424,0.1018114535746547,0.6073025314411241,-0.6007565032562162,0.2750548255342358,0.171484009588482,0.0656166590715319,0.3700253238926071,0.2231931621417619,0.1299072859435605,median,2014-01-01,17,0,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1388534400000,annual,2014,baseline,False,0
13,1_5,0.0359260398898303,0.4143376393684497,0.0676929447847352,-0.5441775434704104,0.3968102535142415,0.1185516613455032,0.6524837278408899,-0.6201407337841476,0.2910432412667764,0.1920310693731246,0.060868581538288,0.4038434430631565,0.230709136404646,0.1275732617253579,median,2015-01-01,18,1,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1420070400000,annual,2015,baseline,False,0
14,2_5,0.043303855018241,0.3544443296149921,0.0709774479388104,-0.5608832192509349,0.2585760189268796,0.020875278107961,0.5696966980602206,-0.57885272124845,0.2698768723200077,0.1562330034713096,0.0729347026144982,0.3474605403931361,0.2599885594548303,0.1622089286509639,median,2016-01-01,247,2,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1451606400000,annual,2016,baseline,False,0
15,3_5,0.0362650071466458,0.3759964789110063,0.0671054698362954,-0.5638095664436653,0.3174872073437567,0.0565917474585699,0.6133641741134167,-0.5980076129925112,0.2725916360757838,0.1700455663485991,0.063199536702987,0.3692097562690964,0.2382333982807551,0.1400952125975327,median,2017-01-01,312,3,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1483228800000,annual,2017,baseline,False,0
16,4_5,0.0373544742457554,0.4071716276320506,0.0668782859387209,-0.5613848690065784,0.3540792216603546,0.0925664043327935,0.6505075629270476,-0.6180466271846972,0.2821201870275225,0.1858943490636018,0.0605143564576934,0.3955438496488823,0.2420987844223368,0.1408379862654826,median,2018-01-01,670,4,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1514764800000,annual,2018,current,False,0
17,5_5,0.0353711349197672,0.3658297623443229,0.0653384510606594,-0.5690672159398402,0.3264686727609724,0.0589055717292326,0.6072129868652902,-0.6103830420561709,0.2710109708505921,0.1649189137724342,0.0644574203240083,0.3619867571313053,0.2427925316942614,0.1384616376954195,median,2019-01-01,705,5,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1546300800000,annual,2019,current,False,0
18,6_5,0.0258588836754294,0.4271191098937921,0.0598227211585651,-0.5480871064232412,0.4937353435173215,0.1959244756779476,0.710471193841634,-0.6595543586243762,0.2894312624409034,0.201744271584759,0.0488342723094042,0.4223362939258198,0.1928304495407493,0.0966077489516843,median,2020-01-01,653,6,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1577836800000,annual,2020,current,False,0
19,7_5,0.0576571028752599,0.3010917641808918,0.0852464896404003,-0.5802581788743286,0.1135342935905899,-0.0838589426647093,0.4679227808196348,-0.5215635602530567,0.2731960847717742,0.12817279882926,0.0990861551044868,0.2961595096830135,0.3288465313460397,0.2256195172268573,median,2021-01-01,75,7,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1609459200000,annual,2021,current,False,0
