,site_id,site_name,site_category,year,month,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
0,degraded_1,degraded_1,degraded,2019,1,0_4,0.1527333333333333,0.0983,0.0702,0.0775666666666666,0.0724,0.0966333333333333,0.1493666666666666,0.1741333333333333,0.1697333333333333,0.1898,0.2255714930484403,-0.3289801776409149,0.2679515232642491,0.0534139225880304,0.3267476558685303,0.4053028424580892,-0.3749784429868062,0.0686918071556066,0.1970005602535537,median,2019-01-01,5.0,0.0,degraded_1_aoi.geojson,1546300800000.0,monthly,current,False,0,False,other,True,True
1,degraded_1,degraded_1,degraded,2019,2,1_4,0.2493813417703821,0.1639429430033095,0.0453525485946021,0.068506726623316,0.0762950901389082,0.1202408142217873,0.1949661676105904,0.2279203817647882,0.2333532454668344,0.2640817956696031,0.2922015358115042,-0.567845962653042,0.1908954022315217,-0.0229596134654089,0.3732501530641858,0.5088824200763999,-0.5457766534364589,0.1224478294073227,0.2903178436397357,median,2019-02-01,5.0,1.0,degraded_1_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
2,degraded_1,degraded_1,degraded,2019,3,2_4,0.2600487717335569,0.1693931690789167,0.0606668070899175,0.081674453456393,0.0832917147368666,0.1291512463291847,0.2184756671561088,0.256871154966671,0.2615051889595862,0.2922544175057099,0.3376435276390883,-0.5091405126785783,0.235989082672191,0.0198318921620923,0.384453671245889,0.5115382451720704,-0.5146281372055791,0.1361746878548353,0.3116494554777998,median,2019-03-01,11.0,2.0,degraded_1_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
3,degraded_1,degraded_1,degraded,2019,4,3_4,0.2614300106088066,0.1748012102248687,0.0522163388250746,0.0744433129787382,0.0771109201245273,0.120844670969127,0.2092429385131254,0.2475349348631904,0.250895894455004,0.2815885614331992,0.3268817349895591,-0.5505076079907839,0.2055225526886437,-0.0047630791547357,0.4000244723085676,0.5327970078270932,-0.5383868385943911,0.1373513665100005,0.3113280261251939,median,2019-04-01,7.0,3.0,degraded_1_aoi.geojson,1554076800000.0,monthly,current,False,0,False,wet,True,True
4,degraded_1,degraded_1,degraded,2019,5,4_4,0.3006107990485419,0.1991495738995098,0.0648439884885326,0.0891915425953659,0.0903271623645493,0.1392951258332599,0.2465510803747101,0.2958396558306169,0.2987542372184535,0.3354109212110533,0.3869587391618359,-0.5430778791082628,0.2148178967444994,0.0063203558471908,0.4131126930383678,0.5385214810520637,-0.5404929670929277,0.1640536689218288,0.3518258683803165,median,2019-05-01,1.0,4.0,degraded_1_aoi.geojson,1556668800000.0,monthly,current,False,0,False,wet,True,True
5,degraded_1,degraded_1,degraded,2019,6,5_4,0.1530857438066319,0.0863254072681705,0.0593236396279159,0.0738581110227491,0.0581584821428572,0.0963155689705031,0.1934448115481009,0.2265226130229419,0.2262281906689801,0.2477864221852708,0.3601149267966847,-0.2947583441285092,0.4732911606467018,0.2194759548679621,0.4367170972569681,0.5801902860431787,-0.4853910035097328,0.1348862029693028,0.3057802237892484,median,2019-06-01,7.0,5.0,degraded_1_aoi.geojson,1559347200000.0,monthly,current,False,0,False,other,True,True
6,degraded_1,degraded_1,degraded,2019,7,6_4,0.1948190981447816,0.1097790550855358,0.0459199240782174,0.0674041011163938,0.0557937188272036,0.1021775949167948,0.225340433156202,0.2694231109868086,0.2756002339416401,0.300788340500163,0.4319017683893664,-0.4702664270895639,0.4444770700138,0.1849012620680339,0.4911479173084973,0.6591475706715763,-0.6004387302739975,0.1848624258767507,0.3926808804479554,median,2019-07-01,8.0,6.0,degraded_1_aoi.geojson,1561939200000.0,monthly,current,False,0,False,dry,True,True
7,degraded_1,degraded_1,degraded,2019,8,7_4,0.2018443485024162,0.1196775185982702,0.0599051070525792,0.0782369754495631,0.0650626975953678,0.110064434634192,0.2265553738738415,0.2684505620890555,0.2749881590413159,0.2940823696320677,0.4296232332568848,-0.4320499438452981,0.4150814338071569,0.1713389764608019,0.4599158188603043,0.6225155447770393,-0.5597877131269351,0.1723029445062656,0.3716049243263253,median,2019-08-01,9.0,7.0,degraded_1_aoi.geojson,1564617600000.0,monthly,current,False,0,False,dry,True,True
8,degraded_1,degraded_1,degraded,2019,9,8_4,0.1969328441826316,0.1184283847247471,0.049206289038829,0.0666028588658929,0.056020435661679,0.0985897828974968,0.2034544052696593,0.243404727485666,0.24896381333613,0.2693048638302334,0.3901545996280524,-0.4749804514224148,0.3766286509594462,0.1282567473773432,0.4681490789551046,0.6300646138011913,-0.564741023452851,0.159626487608326,0.3481358374280893,median,2019-09-01,6.0,8.0,degraded_1_aoi.geojson,1567296000000.0,monthly,current,False,0,False,dry,True,True
9,degraded_1,degraded_1,degraded,2019,10,9_4,0.2357976697997091,0.1408010406176569,0.0693115852635112,0.0927965704375069,0.0793784309611727,0.1349575892357614,0.2529244363321025,0.2943736446794226,0.2885991244265412,0.3259211312520981,0.4171735108274284,-0.4403642561946126,0.3585717431359728,0.1127786528871396,0.4233468737531587,0.5812840283098764,-0.522028466356053,0.167231728510754,0.3595160930807353,median,2019-10-01,4.0,9.0,degraded_1_aoi.geojson,1569888000000.0,monthly,current,False,0,False,dry,True,True
10,degraded_1,degraded_1,degraded,2019,11,10_4,0.2431620766909058,0.1414490129585606,0.0661449278655665,0.0889332829324569,0.0734167001701392,0.1285463239407076,0.2597053110287605,0.3101658424812378,0.3092044649932413,0.3417232010091829,0.470710213425277,-0.4624929568242208,0.3834960989855758,0.129232090560818,0.4577555539249604,0.6204442704682589,-0.5560110064500119,0.1922527130637132,0.4005513853064688,median,2019-11-01,9.0,10.0,degraded_1_aoi.geojson,1572566400000.0,monthly,current,False,0,False,other,True,True
11,degraded_1,degraded_1,degraded,2019,12,11_4,0.2105286256530735,0.1138422238975187,0.0504973237140152,0.0776682352116133,0.0631769995441635,0.1212189619201234,0.251681724756595,0.297631813586264,0.2911617944761971,0.3326469765770188,0.43871125208539,-0.4646944999046926,0.4442113200302185,0.1680644418675322,0.4692827932443336,0.6473035356225483,-0.5809506527231405,0.190320449037512,0.3975568760613209,median,2019-12-01,7.0,11.0,degraded_1_aoi.geojson,1575158400000.0,monthly,current,False,0,False,other,True,True
12,degraded_1,degraded_1,degraded,2020,1,12_4,0.221756937258192,0.1291939807369599,0.0423533646226634,0.0668618366312403,0.0571843731063253,0.1085795558896191,0.2281949267002284,0.2728910566121287,0.2733290029366525,0.3056792022094816,0.4165585617925065,-0.5360975083743735,0.373622651103878,0.1170953230793574,0.4783326568483884,0.6570694753050593,-0.6086138392591656,0.1813122641916013,0.3900268713504853,median,2020-01-01,7.0,12.0,degraded_1_aoi.geojson,1577836800000.0,monthly,current,False,0,False,other,True,True
13,degraded_1,degraded_1,degraded,2020,2,13_4,0.2177579432363773,0.1315471615275253,0.0585664027175686,0.0783156976879691,0.0717664158276231,0.1165081672726426,0.2190935349951056,0.2635553611383024,0.2657391670162683,0.295317112408521,0.3824132048150457,-0.4653423736362905,0.3472033576859764,0.1083477494008175,0.4339749998852922,0.5741520807202938,-0.542233442551219,0.1555555342483685,0.3423296526568077,median,2020-02-01,9.0,13.0,degraded_1_aoi.geojson,1580515200000.0,monthly,current,False,0,False,other,True,True
14,degraded_1,degraded_1,degraded,2020,3,14_4,0.2637986059642009,0.1561446274996502,0.0565698425045448,0.0817737825129352,0.0709837484850604,0.1272398723372022,0.2560472460145433,0.3098546916515171,0.306926260313243,0.3485933520370111,0.4495905168059337,-0.521224615900503,0.3374573685525651,0.0867401990028408,0.4657710232724484,0.6194687768591551,-0.5790087320563446,0.1900334943850688,0.3949087200200588,median,2020-03-01,9.0,14.0,degraded_1_aoi.geojson,1583020800000.0,monthly,current,False,0,False,wet,True,True
15,degraded_1,degraded_1,degraded,2020,4,15_4,,,,,,,,,,,,,,,,,,,,median,2020-04-01,2.0,15.0,degraded_1_aoi.geojson,1585699200000.0,monthly,current,True,19,False,wet,False,False
16,degraded_1,degraded_1,degraded,2020,5,16_4,0.1988447767364126,0.1075050835946588,0.0346833041003018,0.061069284647048,0.0449634386313035,0.1000619261910246,0.2481290068446635,0.2963598131448242,0.2989973194195913,0.3275862150015649,0.4858858903537867,-0.5371358454323722,0.4827238609231521,0.2116008559215628,0.5369356407285142,0.7437158702529058,-0.6651282947938632,0.2236195581127569,0.4512522186680108,median,2020-05-01,3.0,16.0,degraded_1_aoi.geojson,1588291200000.0,monthly,current,False,0,False,wet,True,True
17,degraded_1,degraded_1,degraded,2020,6,17_4,0.186759882067776,0.1008049340418589,0.0395899944063767,0.0627461153451732,0.0475468430988672,0.098323784552277,0.2344289286463429,0.2812773519437843,0.2837221760942526,0.3118863064023679,0.4616603222313556,-0.4816616562012402,0.4906942049856107,0.2206596376785859,0.5208989808404753,0.7095425908649944,-0.632710568626997,0.2036924056829342,0.4230141572886171,median,2020-06-01,7.0,17.0,degraded_1_aoi.geojson,1590969600000.0,monthly,current,False,0,False,other,True,True
18,degraded_1,degraded_1,degraded,2020,7,18_4,0.1960074931245046,0.1107611889945461,0.0441197285927375,0.0622716770381764,0.0516017765580571,0.0954436136554328,0.2130506138418871,0.2580182698806694,0.265229034400783,0.2886600434671143,0.4305856428220559,-0.5235661629927589,0.4294874092683913,0.1640216194539215,0.5111008775518382,0.6855877609167675,-0.628567260255,0.1807984735984535,0.3899387073275941,median,2020-07-01,7.0,18.0,degraded_1_aoi.geojson,1593561600000.0,monthly,current,False,0,False,dry,True,True
