,site_id,site_name,site_category,year,season,period,expected_months_in_season,observed_rows_in_season,missing_rows_in_season,min_valid_months_required,BLUE_n_valid_months,BLUE,GREEN_n_valid_months,GREEN,RED_n_valid_months,RED,NIR_n_valid_months,NIR,SWIR1_n_valid_months,SWIR1,SWIR2_n_valid_months,SWIR2,NDVI_n_valid_months,NDVI,EVI_n_valid_months,EVI,NDWI_n_valid_months,NDWI,MNDWI_n_valid_months,MNDWI,SAVI_n_valid_months,SAVI,NDMI_n_valid_months,NDMI,NBR_n_valid_months,NBR,NIRv_n_valid_months,NIRv
0,degraded_1,degraded_1,degraded,2014,dry,baseline,4,3,1,3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
1,degraded_1,degraded_1,degraded,2014,wet,baseline,3,3,0,2,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
2,degraded_1,degraded_1,degraded,2015,dry,baseline,4,3,1,3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
3,degraded_1,degraded_1,degraded,2015,wet,baseline,3,1,2,2,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
4,degraded_1,degraded_1,degraded,2016,dry,baseline,4,4,0,3,4,0.04313366687344125,4,0.0687791047924401,4,0.06582196918292474,4,0.2979961249440741,4,0.23440203663444253,4,0.14025285434365115,4,0.6363516848357793,4,0.42498561608716606,4,-0.6220124337998595,4,-0.5438878171151121,4,0.4020068283931463,4,0.12622727785267795,4,0.36992451511722513,4,0.19317323115826357
5,degraded_1,degraded_1,degraded,2016,wet,baseline,3,3,0,2,2,0.0591158074458008,2,0.08515818874999084,2,0.09001006802805635,2,0.2820558909892835,2,0.28149328364446546,2,0.18679206310032342,2,0.5067858676100025,2,0.3459699917445648,2,-0.5278990082061411,2,-0.5349091265514034,2,0.325948630743076,2,0.002604228600068502,2,0.20982633155889766,2,0.15004944758978028
6,degraded_1,degraded_1,degraded,2017,dry,baseline,4,4,0,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
7,degraded_1,degraded_1,degraded,2017,wet,baseline,3,3,0,2,2,0.0642703049962179,2,0.0891174476786285,2,0.1082966540478487,2,0.2679700483852744,2,0.33449774516162306,2,0.2248611048361724,2,0.4274434301568889,2,0.27905063400638924,2,-0.5023374560261455,2,-0.5775527663168755,2,0.27383448878657013,2,-0.10152808630523355,2,0.1010384342768374,2,0.11514449791587975
8,degraded_1,degraded_1,degraded,2018,dry,current,4,4,0,3,3,0.037672193535259836,3,0.06501740706338194,3,0.057969359245334466,3,0.3018981262130085,3,0.22816711274766047,3,0.12223647423978327,3,0.6785172412150354,3,0.4464463429253178,3,-0.6448904712075142,3,-0.5555884831604506,3,0.4250347464343874,3,0.14620540105337299,3,0.4332701441895486,3,0.20655519639305378
9,degraded_1,degraded_1,degraded,2018,wet,current,3,3,0,2,2,0.04143759876241085,2,0.06807762681792755,2,0.0665954146855917,2,0.2896692333240106,2,0.2426216315899874,2,0.14172284325036116,2,0.6274197343512014,2,0.40898728051825883,2,-0.6186111836454071,2,-0.5591559029128585,2,0.39293003609503663,2,0.10156636067974045,2,0.3630540033033912,2,0.18725211823119564
10,degraded_1,degraded_1,degraded,2019,dry,current,4,4,0,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
11,degraded_1,degraded_1,degraded,2019,wet,current,3,3,0,2,2,0.0539271554526116,2,0.08051024062942225,2,0.0854608034845867,2,0.29004497895587456,2,0.2782728309807918,2,0.17627642055322473,2,0.5513031053275034,2,0.36683460665301326,2,-0.5688298010315018,2,-0.5533259609933665,2,0.35159278790280696,2,0.03477897635509325,2,0.2651527007815452,2,0.16123875897250478
12,degraded_1,degraded_1,degraded,2020,dry,current,4,4,0,3,4,0.036972695135910505,4,0.06085573255791122,4,0.0570442351739185,4,0.2843355499324069,4,0.21637847798210727,4,0.11588274927689896,4,0.6689100513599647,4,0.4220782867593486,4,-0.648775314611189,4,-0.5578153420128036,4,0.4054848570501532,4,0.1502750330581742,4,0.435673424052348,4,0.1912142517690122
13,degraded_1,degraded_1,degraded,2020,wet,current,3,3,0,2,2,0.038185584034857,2,0.06632056051016695,2,0.05762619426481705,2,0.3250560006775562,2,0.22818927108056908,2,0.11847969986942869,2,0.6997860492823579,2,0.48438115125491665,2,-0.6602151956838289,2,-0.5475370321812092,2,0.4542805295308298,2,0.1835883002069994,2,0.47391848152192917,2,0.22961411680709135
14,degraded_1,degraded_1,degraded,2021,dry,current,4,4,0,3,4,0.03873128074148637,4,0.06429714230197357,4,0.05959348493096585,4,0.2944437733506995,4,0.2248846803999367,4,0.12267696005939188,4,0.6612616100929866,4,0.4306774656280408,4,-0.6391831538102037,4,-0.5526775960843027,4,0.41068517958263445,4,0.1401502184383797,4,0.4191318921537219,4,0.1971664666650758
