,site_id,site_name,site_category,year,season,period,expected_months_in_season,observed_rows_in_season,missing_rows_in_season,min_valid_months_required,B2_n_valid_months,B2,B3_n_valid_months,B3,B4_n_valid_months,B4,B5_n_valid_months,B5,B6_n_valid_months,B6,B7_n_valid_months,B7,B8_n_valid_months,B8,B8A_n_valid_months,B8A,B11_n_valid_months,B11,B12_n_valid_months,B12,NDVI_n_valid_months,NDVI,EVI_n_valid_months,EVI,NDWI_n_valid_months,NDWI,MNDWI_n_valid_months,MNDWI,SAVI_n_valid_months,SAVI,NDMI_n_valid_months,NDMI,NBR_n_valid_months,NBR,NIRv_n_valid_months,NIRv,NDRE_n_valid_months,NDRE
0,bio_corridor,Biodiversity Corridor,corridor,2019,dry,current,4,4,0,3,4,0.053078733816838974,4,0.07502829382563939,4,0.060413690220816926,4,0.11259456229355758,4,0.24425392282731184,4,0.29376171538595147,4,0.2965260082722477,4,0.32532211992070265,4,0.2129475155714662,4,0.11967401639679218,4,0.6633585172905156,4,0.46657006716733934,4,-0.5912370539383707,4,-0.4707473605568643,4,0.4083612084034323,4,0.17781095976131098,4,0.4454384613619766,4,0.20160541369365215,4,0.48611854989020786
1,bio_corridor,Biodiversity Corridor,corridor,2019,wet,current,3,3,0,2,3,0.06475617920130537,3,0.0862184249707425,3,0.0780081390337997,3,0.12708245968232176,3,0.24168579778511692,3,0.289529129507408,3,0.2894942847690567,3,0.32117361913705006,3,0.23165830301173618,3,0.1422955677182215,3,0.579917642999468,3,0.4137364517858362,3,-0.5383391023602233,3,-0.4535733062113682,3,0.3582494699625515,3,0.11908952752939439,3,0.35496751084552075,3,0.16970051758758398,3,0.43641918039495176
2,bio_corridor,Biodiversity Corridor,corridor,2020,dry,current,4,4,0,3,4,0.05081930363228643,4,0.07094703691766113,4,0.05957176743774638,4,0.10939544943428925,4,0.2331632341927492,4,0.2822704355389447,4,0.28686801247502436,4,0.3135592628757885,4,0.2230301819448584,4,0.12958295995648628,4,0.661443774223198,4,0.4489323055213508,4,-0.6016525355817393,4,-0.5116055660690773,4,0.3969157899447917,4,0.13991993818340454,4,0.402672573418991,4,0.19255080412434358,4,0.48683420054466237
3,bio_corridor,Biodiversity Corridor,corridor,2020,wet,current,3,3,0,2,3,0.05541402615020113,3,0.07697772716904842,3,0.0620418635321679,3,0.1107895003507271,3,0.23908416369943095,3,0.2879678254382779,3,0.2827991983072827,3,0.3155774901246478,3,0.19081577081459442,3,0.10883216931478917,3,0.6391318997801042,3,0.44165277299030814,3,-0.5674717254373901,3,-0.4247954995474852,3,0.3864877918565736,3,0.20021827997989608,3,0.4523800643337197,3,0.18595651521329182,3,0.4781803908517592
4,bio_corridor,Biodiversity Corridor,corridor,2021,dry,current,4,4,0,3,4,0.0512470570879696,4,0.07176776359852269,4,0.06178727159328535,4,0.11005179551039425,4,0.22674997927559995,4,0.27266169348940017,4,0.27833260748965544,4,0.3038678572459487,4,0.2269771849215704,4,0.13688894142694044,4,0.6462723308178929,4,0.4273786491660236,4,-0.5915053067955052,4,-0.5155263391037203,4,0.38231936626999813,4,0.12067441000455731,4,0.3740070774155404,4,0.18249039493126273,4,0.47485630430769676
5,bio_corridor,Biodiversity Corridor,corridor,2021,wet,current,3,3,0,2,3,0.04935053906436904,3,0.07368905550377187,3,0.06516519489816176,3,0.11716363593996039,3,0.23888798083434037,3,0.2874759561822565,3,0.2881215607223489,3,0.320090147207346,3,0.2298334288358361,3,0.14030601219729488,3,0.6320968476335401,3,0.42471437480956165,3,-0.586642080156592,3,-0.5091964744743084,3,0.38511269842242307,3,0.12592036173714102,3,0.3680434582398018,3,0.1868950179182174,3,0.4643432239198913
6,bio_corridor,Biodiversity Corridor,corridor,2022,dry,current,4,4,0,3,4,0.05437388075047235,4,0.07379270994119268,4,0.05867775952020565,4,0.11169656882786277,4,0.25092704261329263,4,0.3032369562871701,4,0.3074234913977441,4,0.3355104661971204,4,0.21244567444936605,4,0.11869695549077022,4,0.68149559548581,4,0.49503893720505854,4,-0.6100802740108046,4,-0.4761225145447917,4,0.4249767558423421,4,0.19430571216099446,4,0.4624386974755662,4,0.21258115076704298,4,0.5022689871715906
7,bio_corridor,Biodiversity Corridor,corridor,2022,wet,current,3,3,0,2,3,0.059754224905832765,3,0.08267428713116741,3,0.07623956585629971,3,0.12948166631418453,3,0.24605963938504108,3,0.2915284265070969,3,0.2910695772062266,3,0.324757498934954,3,0.24645028001394342,3,0.15563069016622463,3,0.5856545549863014,3,0.4132198791783462,3,-0.5495410819682055,3,-0.4825889656905293,3,0.36495633570487235,3,0.10225854414757334,3,0.3367838693608253,3,0.1760433288019353,3,0.4280674672472034
8,bio_corridor,Biodiversity Corridor,corridor,2023,dry,current,4,4,0,3,4,0.0527425100255869,4,0.07121599925489583,4,0.05491457224002425,4,0.10624826136347379,4,0.24446821332991364,4,0.29693016211163364,4,0.2995505144349905,4,0.327723995628587,4,0.2053508870720585,4,0.11156934335772267,4,0.6891876594448967,4,0.491705932828597,4,-0.6096886551261064,4,-0.47658214226418555,4,0.42259731094932446,4,0.1967339419777962,4,0.4733223522929987,4,0.20974990699678836,4,0.5100826095542259
9,bio_corridor,Biodiversity Corridor,corridor,2023,wet,current,3,3,0,2,3,0.04581750875475496,3,0.0665615453596166,3,0.05513475944910783,3,0.10596853048217653,3,0.23711723458812847,3,0.2893783999458965,3,0.2874695928088488,3,0.320505229844144,3,0.20959776868929536,3,0.12055502703709058,3,0.680018721526085,3,0.4552602603596081,3,-0.6185870692646098,3,-0.5094778158771129,3,0.4047087677612442,3,0.17292476359669498,3,0.4345635609121381,3,0.2006219131830489,3,0.5034366879663149
