,site_id,site_name,site_category,year,season,period,expected_months_in_season,observed_rows_in_season,missing_rows_in_season,min_valid_months_required,B2_n_valid_months,B2,B3_n_valid_months,B3,B4_n_valid_months,B4,B5_n_valid_months,B5,B6_n_valid_months,B6,B7_n_valid_months,B7,B8_n_valid_months,B8,B8A_n_valid_months,B8A,B11_n_valid_months,B11,B12_n_valid_months,B12,NDVI_n_valid_months,NDVI,EVI_n_valid_months,EVI,NDWI_n_valid_months,NDWI,MNDWI_n_valid_months,MNDWI,SAVI_n_valid_months,SAVI,NDMI_n_valid_months,NDMI,NBR_n_valid_months,NBR,NIRv_n_valid_months,NIRv,NDRE_n_valid_months,NDRE
0,degraded_1,degraded_1,degraded,2019,dry,current,4,4,0,3,4,0.056085726358284196,4,0.07626012646733918,4,0.06406382076135578,4,0.11144735042106126,4,0.22706866215795132,4,0.26891301131023815,4,0.2720378326864068,4,0.2975241763036406,4,0.2073484901573846,4,0.1221714997565525,4,0.6232529393899208,4,0.417213278025433,4,-0.5617489833024591,4,-0.45441526963797235,4,0.3679844338207763,4,0.14931890969832964,4,0.39868972447909395,4,0.17100589662552407,4,0.4606399222192662
1,degraded_1,degraded_1,degraded,2019,wet,current,3,3,0,2,3,0.05924237813450823,3,0.08176976967683236,3,0.0835765990753144,3,0.1297636810438572,3,0.2247565620146481,3,0.2667485818868261,3,0.27038510687768125,3,0.3030846333833208,3,0.2740298604636351,3,0.18111465106776506,3,0.5276189113504092,3,0.3504946672634944,3,-0.5311693142976327,3,-0.5342419999258751,3,0.3249344499944367,3,0.007129722951515801,3,0.21877651070177803,3,0.14585990776222155,3,0.3991969455309414
2,degraded_1,degraded_1,degraded,2020,dry,current,4,4,0,3,4,0.050949360120559124,4,0.07032628702145372,4,0.06357626094670177,4,0.10995123003770432,4,0.2182321838873478,4,0.2603417715228945,4,0.2664616888839898,4,0.29289615405406433,4,0.23085001542401984,4,0.1394662917691736,4,0.6210004053848773,4,0.4010081068547514,4,-0.5848885343658613,4,-0.5276839074686477,4,0.3647242609648348,4,0.09030162564033446,4,0.3387320214547918,4,0.166639343067866,4,0.45777920873870254
3,degraded_1,degraded_1,degraded,2020,wet,current,3,3,0,2,2,0.0456265733024233,2,0.07142153357999159,2,0.05797359355818195,2,0.1136508992641134,2,0.25208812642960343,2,0.3031072523981706,2,0.30296178986641714,2,0.338089783519288,2,0.23132169135030675,2,0.1318248555471545,2,0.6815923235560304,2,0.4677382035798602,2,-0.6220685134251038,2,-0.5291802306664376,2,0.42308046934403476,2,0.1491705274622018,2,0.41009061473785857,2,0.20682652624891285,2,0.5013533320004813
4,degraded_1,degraded_1,degraded,2021,dry,current,4,4,0,3,4,0.046753911748939496,4,0.068500663878595,4,0.06403340339929142,4,0.11010446827075468,4,0.2139046875728336,4,0.25319167132801934,4,0.26005328035414615,4,0.28445136308150376,4,0.23480643528877082,4,0.14644312071738214,4,0.6115566690453742,4,0.38079594698212066,4,-0.5849671880545505,4,-0.543394361539953,4,0.3553045753079919,4,0.06843634344310492,4,0.304602033015168,4,0.1606540107596814,4,0.4470271878540954
5,degraded_1,degraded_1,degraded,2021,wet,current,3,3,0,2,3,0.052421118365965164,3,0.07618866674640801,3,0.07141557088003851,3,0.12218403375237614,3,0.23075008937434127,3,0.274046865847714,3,0.2762391857857554,3,0.30944755799355916,3,0.2524140897854154,3,0.15685665548407368,3,0.5848604555019074,3,0.38382013768199735,3,-0.564138493446294,3,-0.5323260622421411,3,0.352775135813119,3,0.0560501608184241,3,0.28878649885821744,3,0.16220588293128443,3,0.43215481503803727
6,degraded_1,degraded_1,degraded,2022,dry,current,4,4,0,3,4,0.053484557139478694,4,0.07399261897812498,4,0.06068468057414157,4,0.11460077600056162,4,0.24724680913081332,4,0.2935070703496855,4,0.2986470274887376,4,0.32549805907632545,4,0.22013986688738593,4,0.12625944733631417,4,0.6587308052698939,4,0.4691960058494208,4,-0.5963155682537249,4,-0.48285797905516004,4,0.4087071456420017,4,0.1599360115264598,4,0.41694088138122765,4,0.19844361900594482,4,0.47798319149071
7,degraded_1,degraded_1,degraded,2022,wet,current,3,3,0,2,3,0.06765681295711547,3,0.08789346481947587,3,0.09018325447412551,3,0.13639978208634543,3,0.22105658787029428,3,0.2557882672408566,3,0.25733575644699297,3,0.28727713392510834,3,0.273444730498168,3,0.1872931663062899,3,0.485413905237605,3,0.3240206582801079,3,-0.48888528188921604,3,-0.4988573011289101,3,0.29139434975793993,3,-0.008759232030377503,3,0.1946522895461189,3,0.12739112421037366,3,0.35852490813801285
8,degraded_1,degraded_1,degraded,2023,dry,current,4,4,0,3,4,0.060368331789260224,4,0.08158232990432569,4,0.07409254460331882,4,0.12522648515067816,4,0.2375762780846501,4,0.2771752104892089,4,0.27932156239803285,4,0.30696784897508506,4,0.24332357639374455,4,0.15077110995548407,4,0.5945155622596333,4,0.40422903602510557,4,-0.5488657134958689,4,-0.4920871915351809,4,0.3565331743636732,4,0.08412891189327165,4,0.3247449945875477,4,0.1668797963208366,4,0.43041886303864324
9,degraded_1,degraded_1,degraded,2023,wet,current,3,3,0,2,3,0.061089884924248695,3,0.08865330098540247,3,0.08537283333474648,3,0.14223171344209262,3,0.2617125684465435,3,0.30545756914386146,3,0.30560709217751203,3,0.34095005373828585,3,0.30172983121643127,3,0.19336625241614733,3,0.5573676581097962,3,0.40920039790606766,3,-0.5441701177562513,3,-0.5438568323002637,3,0.3660262802112067,3,0.008149607933443673,3,0.23290355165262286,3,0.17724926450549408,3,0.4060283752579737
